rssi,timestamp,I_0,Q_0,I_1,Q_1,I_2,Q_2,I_3,Q_3,I_4,Q_4,I_5,Q_5,I_6,Q_6,I_7,Q_7,I_8,Q_8,I_9,Q_9,I_10,Q_10,I_11,Q_11,I_12,Q_12,I_13,Q_13,I_14,Q_14,I_15,Q_15,I_16,Q_16,I_17,Q_17,I_18,Q_18,I_19,Q_19,I_20,Q_20,I_21,Q_21,I_22,Q_22,I_23,Q_23,I_24,Q_24,I_25,Q_25,I_26,Q_26,I_27,Q_27,I_28,Q_28,I_29,Q_29,I_30,Q_30,I_31,Q_31,I_32,Q_32,I_33,Q_33,I_34,Q_34,I_35,Q_35,I_36,Q_36,I_37,Q_37,I_38,Q_38,I_39,Q_39,I_40,Q_40,I_41,Q_41,I_42,Q_42,I_43,Q_43,I_44,Q_44,I_45,Q_45,I_46,Q_46,I_47,Q_47,I_48,Q_48,I_49,Q_49,I_50,Q_50,I_51,Q_51,I_52,Q_52,I_53,Q_53,I_54,Q_54,I_55,Q_55,I_56,Q_56,I_57,Q_57,I_58,Q_58,I_59,Q_59,I_60,Q_60,I_61,Q_61,I_62,Q_62,I_63,Q_63
-22,270555112,28,-64,1,0,29,1,28,1,28,0,28,1,27,1,26,1,25,1,25,0,24,0,23,0,22,0,21,0,20,0,20,-1,19,-1,19,-1,18,-1,18,-1,17,0,17,0,16,1,15,1,15,2,14,2,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,13,-1,13,0,13,1,14,2,14,2,14,2,14,2,15,2,15,2,16,2,17,2,19,2,20,3,21,3,22,3,23,3,23,4,24,4,25,5,25,5,25,5,25,5,26,4,26,4,27,3,28,2
-57,270672672,82,32,5,0,8,26,7,25,7,21,8,20,7,19,4,18,3,17,4,15,5,13,5,14,4,14,3,13,3,13,2,12,2,11,0,10,0,8,-1,7,-2,6,-3,5,-3,5,-3,5,-3,4,-4,2,-4,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,20,6,20,5,20,4,21,4,22,3,22,4,23,4,24,4,26,5,27,5,27,4,26,4,28,4,29,5,29,6,28,5,28,6,27,8,28,7,28,4,29,3,29,5,29,7,29,9,29,10,30
-22,270759796,28,-64,1,0,26,13,25,13,24,13,23,12,22,11,22,10,21,9,21,8,20,7,20,6,20,6,20,6,20,6,20,6,19,6,19,7,18,7,17,7,16,7,15,7,13,7,12,7,11,7,10,6,10,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,4,10,4,10,4,11,5,12,5,13,6,14,6,15,7,15,9,16,10,16,11,16,12,16,12,16,13,16,12,16,12,16,12,17,11,19,11,20,11,21,11,23,11,24,12,25,12,26,13,27,13
-22,270862182,28,-64,1,0,-12,27,-12,26,-12,25,-11,24,-10,22,-9,21,-8,21,-8,20,-7,20,-6,20,-5,20,-5,20,-5,20,-5,20,-5,20,-6,19,-6,19,-7,17,-7,16,-8,15,-7,14,-7,12,-7,11,-6,10,-6,10,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-4,9,-5,10,-5,10,-5,11,-5,12,-6,13,-6,14,-7,15,-8,16,-9,16,-10,17,-11,17,-12,17,-12,17,-12,17,-12,17,-12,17,-11,18,-11,19,-10,20,-10,21,-10,22,-10,23,-10,25,-11,26,-12,27
-22,270964759,28,-64,1,0,-29,11,-28,11,-27,11,-27,12,-27,12,-26,11,-26,11,-26,11,-25,10,-25,10,-24,9,-23,8,-22,8,-21,8,-20,7,-19,7,-18,7,-17,7,-16,7,-16,7,-16,6,-16,6,-16,5,-16,4,-16,3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-13,6,-13,6,-14,5,-15,4,-16,4,-16,4,-17,4,-17,4,-18,4,-18,4,-19,5,-19,5,-20,5,-21,6,-22,6,-24,7,-25,7,-26,7,-27,7,-28,7,-28,7,-29,7,-29,7,-29,7,-30,8,-30,9
-23,271067001,28,-64,1,0,-3,29,-4,28,-4,27,-3,25,-3,24,-2,23,-1,22,-1,21,0,21,0,20,1,20,1,20,1,20,1,20,1,20,0,20,-1,19,-2,18,-2,17,-3,16,-3,15,-3,14,-3,13,-4,12,-4,11,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,10,-1,10,-1,11,-1,12,-1,13,-1,14,-1,15,-2,16,-2,17,-3,18,-4,19,-5,19,-6,19,-6,19,-6,19,-6,19,-5,20,-5,20,-4,21,-3,22,-2,23,-2,24,-2,25,-2,27,-2,28,-3,29
-23,271169395,28,-64,1,0,-35,-24,-34,-24,-32,-22,-30,-21,-29,-20,-28,-19,-27,-17,-27,-15,-27,-14,-27,-12,-27,-12,-28,-12,-28,-11,-27,-11,-27,-12,-25,-12,-24,-13,-22,-13,-21,-13,-19,-13,-18,-13,-16,-12,-15,-11,-14,-11,-13,-11,-4,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-2,-13,-8,-13,-8,-14,-9,-15,-9,-16,-10,-17,-10,-18,-12,-19,-13,-20,-15,-21,-17,-21,-18,-21,-19,-21,-20,-21,-20,-21,-20,-21,-20,-22,-19,-23,-19,-24,-19,-26,-18,-27,-19,-30,-19,-32,-19,-34,-20,-35,-21,-36,-22
-23,271273821,28,-64,1,0,12,28,12,26,12,25,12,23,13,23,13,22,14,21,14,21,14,21,14,21,14,20,13,20,12,20,11,20,10,19,9,19,8,18,7,16,7,15,7,14,7,13,6,13,6,13,6,12,5,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,9,7,10,7,11,7,12,7,14,7,15,6,16,6,17,6,18,5,18,5,19,5,19,6,19,6,19,7,19,8,20,9,21,10,22,11,23,12,24,12,25,13,27,13,28,13,29,13,30,13,30
-23,271374181,28,-64,1,0,-34,-15,-34,-15,-33,-15,-32,-15,-31,-15,-29,-15,-28,-14,-27,-13,-26,-12,-25,-12,-24,-11,-23,-10,-23,-9,-23,-8,-23,-7,-22,-8,-22,-8,-22,-8,-21,-8,-20,-9,-19,-10,-17,-10,-16,-10,-14,-10,-13,-11,-4,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-2,-14,-6,-14,-7,-13,-8,-14,-8,-14,-8,-15,-8,-16,-8,-17,-8,-18,-9,-20,-10,-21,-11,-22,-12,-22,-14,-23,-15,-23,-16,-24,-16,-24,-16,-24,-17,-24,-17,-25,-17,-26,-16,-26,-15,-28,-15,-29,-15,-31,-15,-32,-14
-23,271549783,28,-64,1,0,-40,-9,-40,-9,-39,-9,-38,-9,-36,-9,-35,-9,-33,-9,-32,-8,-31,-7,-30,-7,-28,-6,-27,-5,-27,-4,-26,-3,-26,-2,-26,-2,-25,-3,-25,-3,-24,-4,-24,-4,-23,-6,-21,-7,-20,-7,-18,-8,-17,-8,-5,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-1,-17,-5,-16,-5,-16,-6,-17,-7,-17,-7,-18,-6,-19,-6,-20,-6,-21,-7,-23,-7,-24,-8,-26,-9,-27,-10,-27,-11,-28,-12,-29,-12,-29,-13,-30,-13,-30,-13,-31,-13,-31,-13,-32,-12,-33,-11,-35,-10,-36,-9,-37,-9
-23,271587863,28,-64,1,0,38,3,36,2,35,1,34,0,32,-1,32,-2,31,-3,31,-4,31,-5,31,-4,30,-4,30,-3,30,-2,29,-2,28,-1,26,0,25,1,23,1,21,1,20,1,19,1,18,0,17,0,17,1,17,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,14,-4,15,-3,16,-3,18,-2,19,-2,21,-1,22,0,23,1,23,2,24,3,24,3,24,3,25,4,25,3,26,3,27,1,28,1,29,0,31,0,33,0,35,0,36,0,38,0,39,1,41,1,41,1
-23,271681335,28,-64,1,0,-28,-16,-27,-15,-26,-14,-25,-13,-25,-12,-24,-11,-24,-10,-24,-9,-24,-8,-25,-7,-25,-8,-25,-8,-24,-9,-23,-9,-22,-9,-20,-9,-19,-9,-17,-9,-16,-8,-15,-8,-14,-7,-14,-7,-13,-6,-13,-6,-13,-6,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-12,-4,-12,-5,-13,-6,-14,-7,-15,-7,-15,-8,-16,-9,-16,-11,-16,-12,-16,-12,-17,-12,-17,-13,-17,-13,-17,-13,-18,-12,-19,-12,-20,-12,-21,-12,-23,-13,-24,-13,-26,-14,-27,-14,-28,-14,-29,-15,-30,-16,-30,-16
-23,271783928,28,-64,1,0,-34,0,-33,-1,-32,-1,-30,-2,-28,-2,-27,-1,-26,-1,-25,0,-24,1,-23,2,-23,2,-23,3,-23,3,-23,3,-23,3,-23,2,-22,1,-21,0,-20,-1,-19,-2,-18,-3,-16,-3,-15,-3,-14,-3,-13,-3,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-12,1,-12,1,-13,1,-14,1,-15,1,-16,1,-17,1,-18,1,-20,0,-21,0,-22,-1,-23,-2,-23,-3,-23,-3,-23,-3,-24,-3,-24,-3,-24,-2,-24,-2,-25,-1,-26,0,-27,0,-29,1,-31,1,-32,1,-33,2
-22,271886223,28,-64,1,0,16,21,16,20,16,19,16,19,17,18,17,18,17,18,16,17,15,17,15,17,14,17,14,17,13,16,12,15,11,15,10,14,10,13,10,12,10,11,9,11,9,11,9,11,8,11,7,11,6,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,7,9,8,8,9,8,10,8,11,8,12,8,12,8,12,8,13,9,13,9,14,9,14,10,15,11,16,11,16,12,17,12,18,13,18,13,19,14,20,14,21,14,21,14,22,15,22,15,23,16,23
-22,271988683,28,-64,1,0,3,-9,2,-9,2,-9,2,-9,2,-9,2,-9,2,-9,2,-9,2,-9,2,-8,1,-8,2,-8,2,-7,2,-7,2,-7,2,-6,1,-6,1,-6,1,-6,1,-6,1,-6,1,-5,1,-5,1,-5,2,-5,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-5,1,-5,1,-5,1,-5,1,-5,2,-5,2,-5,2,-5,2,-5,2,-6,2,-6,2,-6,2,-6,2,-6,2,-7,2,-7,3,-7,3,-8,3,-8,3,-8,3,-8,3,-9,3,-9,3,-9,3,-9,4,-9
-23,272091064,28,-64,1,0,28,17,27,17,26,16,25,16,24,15,23,14,22,13,21,11,20,10,20,9,20,9,20,8,20,8,21,8,20,8,20,8,19,9,18,9,16,9,15,9,13,9,12,9,11,9,10,8,10,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,5,10,5,11,5,11,6,12,6,13,7,14,8,15,9,16,10,16,11,17,12,17,13,17,14,17,14,17,14,17,14,18,14,18,14,19,14,20,14,21,14,23,14,24,14,26,14,27,15,28,15
-22,272295898,28,-64,1,0,-5,30,-4,29,-4,29,-3,28,-3,28,-3,27,-2,27,-3,26,-3,26,-3,25,-3,25,-3,24,-3,23,-3,22,-3,21,-3,20,-3,19,-3,18,-3,17,-2,16,-2,16,-2,16,-3,15,-4,14,-5,14,-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,-1,13,-2,14,-3,14,-3,15,-4,15,-4,16,-5,16,-5,17,-5,18,-5,18,-5,19,-5,20,-5,21,-5,22,-6,23,-6,24,-6,25,-6,26,-6,26,-6,27,-6,28,-7,29,-6,30,-6,30,-6,31
-23,272398148,28,-64,1,0,31,27,30,27,28,26,27,25,26,24,25,23,24,21,23,19,23,18,23,16,23,16,23,16,23,15,23,15,23,15,22,16,21,16,19,16,18,16,16,16,15,15,13,15,12,14,11,13,10,13,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,12,8,12,9,12,9,13,10,14,11,15,12,16,13,16,15,17,16,18,17,18,18,18,19,18,21,18,21,19,22,19,21,19,21,20,21,21,22,23,22,24,23,25,23,27,23,29,24,31,25,32,26
-22,272500667,28,-64,1,0,-27,-24,-26,-23,-26,-22,-25,-21,-25,-21,-25,-20,-25,-20,-25,-19,-24,-19,-23,-19,-23,-19,-22,-19,-21,-18,-20,-17,-19,-16,-18,-16,-16,-15,-16,-14,-15,-13,-15,-13,-15,-13,-14,-13,-13,-13,-12,-13,-12,-14,-3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-2,-13,-8,-13,-9,-13,-11,-13,-12,-13,-13,-13,-13,-14,-14,-14,-14,-15,-15,-15,-16,-15,-17,-16,-17,-17,-18,-18,-19,-18,-19,-19,-20,-20,-20,-21,-21,-22,-22,-23,-23,-24,-23,-24,-24,-25,-25,-25,-26,-25,-26,-26,-26
-23,272603032,28,-64,1,0,-42,8,-40,7,-39,6,-37,6,-36,6,-34,6,-33,6,-31,7,-30,8,-29,8,-28,8,-28,9,-28,9,-28,9,-28,8,-27,7,-26,6,-26,5,-25,4,-23,3,-22,2,-21,2,-20,1,-19,0,-18,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1,-15,4,-15,4,-16,4,-17,4,-19,4,-20,4,-21,5,-23,4,-25,4,-26,4,-27,3,-28,3,-28,2,-29,1,-29,1,-30,2,-31,2,-31,3,-32,3,-32,4,-34,5,-35,6,-36,7,-38,8,-40,8,-41,9
-22,272705373,28,-64,1,0,-37,9,-36,8,-35,7,-34,6,-32,6,-31,6,-29,6,-28,7,-27,8,-25,8,-25,8,-24,9,-24,9,-24,9,-24,9,-24,8,-24,7,-23,6,-22,5,-21,4,-20,3,-19,2,-18,1,-16,1,-16,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1,-13,4,-14,4,-15,4,-15,4,-16,4,-17,4,-19,4,-20,4,-22,4,-23,4,-24,4,-25,3,-26,2,-26,2,-26,2,-27,2,-27,3,-28,3,-28,4,-29,4,-30,5,-31,6,-32,7,-34,8,-35,9,-36,10
-23,272808040,28,-64,1,0,-19,-38,-18,-37,-17,-36,-16,-35,-16,-33,-15,-32,-15,-30,-15,-28,-15,-27,-16,-26,-16,-25,-17,-24,-17,-24,-17,-24,-16,-24,-15,-24,-14,-24,-12,-23,-11,-23,-10,-22,-8,-21,-7,-20,-6,-19,-6,-18,-5,-17,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-4,-9,-13,-9,-14,-9,-15,-9,-16,-10,-16,-10,-17,-11,-19,-11,-20,-11,-22,-11,-24,-11,-25,-11,-26,-10,-27,-10,-28,-10,-28,-10,-29,-10,-29,-11,-29,-12,-30,-13,-30,-14,-31,-16,-32,-17,-33,-19,-34,-20,-36,-20,-37
-22,273012690,28,-64,1,0,36,-17,36,-16,35,-16,34,-15,34,-15,33,-15,32,-14,31,-14,30,-14,28,-13,27,-12,25,-12,24,-12,24,-12,23,-13,22,-13,22,-12,21,-12,21,-11,21,-10,21,-9,20,-8,19,-6,19,-5,18,-4,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,15,-7,15,-7,16,-7,16,-6,17,-6,17,-7,18,-8,19,-8,21,-8,22,-9,24,-9,25,-9,26,-9,27,-8,29,-8,30,-8,31,-9,31,-9,31,-9,31,-9,32,-10,33,-11,33,-12,34,-13,35,-14,36,-15
-22,273115128,28,-64,1,0,-19,-23,-18,-22,-18,-20,-17,-19,-17,-18,-17,-17,-17,-16,-18,-15,-18,-15,-18,-15,-18,-15,-18,-15,-17,-15,-17,-15,-16,-15,-15,-15,-13,-14,-12,-14,-11,-13,-10,-12,-10,-12,-9,-11,-9,-11,-9,-10,-8,-10,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-9,-7,-10,-8,-10,-9,-10,-10,-11,-11,-11,-12,-11,-13,-11,-14,-10,-15,-10,-16,-10,-16,-10,-16,-11,-17,-11,-17,-12,-17,-12,-17,-13,-17,-14,-18,-15,-18,-16,-19,-17,-20,-18,-21,-19,-21,-19,-22,-20,-23,-20,-24
-22,273218073,28,-64,1,0,19,30,19,30,18,29,18,29,17,28,16,28,16,27,15,25,14,24,14,23,14,22,13,21,13,20,13,19,13,18,13,18,13,18,12,18,11,18,11,18,10,17,8,17,7,17,6,16,4,15,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,11,8,12,8,13,8,13,8,13,8,14,8,15,9,16,10,17,10,18,11,19,11,21,12,22,12,24,11,24,11,25,11,26,11,26,12,26,12,27,13,27,14,27,15,28,16,28,18,29,18,30
-22,273320933,28,-64,1,0,10,27,10,26,9,26,9,25,8,25,8,24,8,23,7,22,7,21,7,20,7,19,7,19,7,18,7,17,7,17,7,17,7,16,6,16,6,16,5,16,4,15,3,15,2,14,1,14,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,10,4,11,4,11,4,12,4,12,4,13,4,13,4,14,5,15,5,16,5,18,5,19,5,20,4,20,4,21,4,21,4,22,4,22,4,22,5,23,5,23,6,24,6,24,7,25,8,26,9,26
-67,273344151,82,32,5,0,27,8,31,5,30,4,28,4,26,2,24,2,25,2,27,2,27,1,25,0,22,0,21,-1,22,-1,24,0,22,1,20,-1,21,-3,22,-2,22,0,21,-1,19,-2,14,-1,11,-2,14,-2,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,8,0,9,0,11,1,11,2,11,3,10,2,11,2,14,2,15,3,14,4,15,4,17,5,20,6,22,5,23,2,21,2,21,3,25,4,26,6,22,8,22,7,24,4,28,6,33,9,34,11
-22,273344552,28,-64,1,0,-25,-26,-25,-25,-25,-24,-25,-23,-25,-23,-24,-22,-24,-22,-23,-21,-23,-20,-22,-20,-22,-20,-21,-20,-20,-19,-19,-18,-18,-17,-17,-16,-16,-15,-16,-15,-15,-14,-15,-14,-14,-14,-14,-13,-13,-13,-12,-14,-11,-14,-3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-3,-12,-10,-12,-11,-12,-13,-12,-14,-12,-15,-12,-15,-12,-16,-12,-16,-12,-17,-13,-17,-14,-17,-15,-18,-16,-19,-16,-20,-17,-21,-18,-22,-19,-22,-19,-23,-20,-25,-21,-25,-21,-26,-21,-27,-22,-27,-23,-27,-24,-28,-24,-27
-22,273370008,28,-64,1,0,-23,-18,-22,-17,-22,-16,-22,-16,-22,-16,-21,-15,-21,-15,-21,-14,-20,-14,-20,-14,-19,-14,-19,-14,-18,-13,-17,-13,-16,-12,-16,-12,-15,-11,-14,-10,-14,-10,-13,-10,-13,-10,-12,-10,-12,-10,-11,-10,-10,-11,-3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-11,-7,-12,-8,-12,-9,-11,-10,-11,-10,-11,-11,-12,-11,-12,-12,-12,-13,-13,-13,-13,-13,-14,-14,-14,-14,-15,-15,-16,-15,-16,-16,-17,-16,-17,-17,-18,-18,-19,-18,-19,-19,-20,-19,-20,-19,-21,-20,-21,-20,-21,-20
-22,273430723,28,-64,1,0,-1,-43,-1,-42,-1,-40,-1,-39,-2,-37,-2,-36,-3,-35,-3,-33,-3,-33,-4,-32,-4,-32,-5,-31,-5,-30,-4,-30,-4,-29,-3,-29,-2,-28,-1,-26,-1,-25,0,-24,0,-23,1,-22,1,-20,2,-19,2,-18,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-4,-3,-16,-3,-17,-3,-18,-3,-19,-3,-20,-3,-22,-2,-23,-1,-25,-1,-26,0,-27,1,-28,2,-29,2,-29,2,-30,2,-30,2,-30,1,-31,1,-32,0,-33,-1,-35,-1,-36,-2,-38,-2,-40,-2,-42,-2,-43,-2,-44
-22,273524636,28,-64,1,0,1,-37,0,-36,0,-35,-1,-34,-2,-33,-2,-33,-3,-32,-3,-32,-3,-31,-3,-31,-3,-30,-3,-29,-2,-28,-2,-27,-2,-26,-1,-25,-1,-24,-1,-23,0,-22,0,-21,0,-20,0,-20,0,-19,1,-18,2,-17,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-4,-3,-14,-3,-15,-2,-16,-2,-18,-2,-19,-1,-20,0,-22,1,-23,2,-24,3,-24,3,-25,4,-25,3,-26,3,-26,3,-26,2,-27,1,-28,1,-29,0,-31,0,-33,0,-34,0,-36,0,-37,1,-39,1,-40,2,-40
-23,273626982,28,-64,1,0,-9,-4,-9,-3,-9,-3,-8,-3,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-7,-2,-7,-2,-7,-2,-6,-2,-6,-2,-6,-2,-6,-2,-5,-2,-5,-2,-5,-2,-5,-2,-4,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-4,-1,-4,-1,-5,-1,-5,-1,-5,-1,-6,-2,-6,-2,-6,-2,-6,-3,-6,-3,-6,-3,-6,-3,-6,-3,-6,-3,-6,-3,-7,-3,-7,-3,-7,-3,-8,-3,-8,-3,-9,-3,-9,-3,-9,-3,-10,-3,-10,-4,-10,-4
-25,273733314,28,-64,1,0,15,31,14,30,14,29,13,28,13,27,13,26,13,25,12,24,12,23,13,22,13,21,13,21,12,21,12,21,11,20,11,20,10,20,9,19,8,18,7,17,6,17,6,16,5,15,4,15,3,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,12,7,12,7,13,7,14,7,14,7,15,7,16,7,17,8,18,8,19,9,20,9,21,9,22,9,23,8,24,8,25,8,25,8,26,9,26,9,26,10,26,11,27,12,27,14,28,15,29,16,30
-23,273838823,28,-64,1,0,23,21,22,22,20,21,19,20,18,19,17,18,16,17,16,15,16,13,16,12,16,12,16,11,17,11,17,11,17,11,16,11,15,11,14,12,13,11,12,11,10,11,9,10,8,10,8,9,7,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,9,8,9,7,9,7,9,7,10,8,10,9,10,10,10,11,11,12,12,13,13,14,15,14,16,14,18,13,19,13,19,13,19,12,19,13,19,13,18,14,18,15,17,17,17,19,17,21,18,22,18
-23,273934156,28,-64,1,0,33,19,32,17,31,15,30,14,30,13,30,12,30,11,30,10,30,10,30,9,29,10,29,10,28,11,26,11,25,10,23,10,22,10,21,9,19,9,18,8,18,8,17,8,16,8,16,8,15,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,3,14,4,15,4,16,5,18,7,19,8,20,10,21,12,21,13,21,14,21,15,20,15,20,16,21,15,21,15,22,14,24,13,26,13,28,13,30,14,32,15,34,16,35,17,36,19,37,20,37,21
-23,274036555,28,-64,1,0,-31,-29,-29,-30,-28,-30,-26,-29,-24,-28,-23,-27,-22,-25,-21,-23,-21,-21,-21,-19,-21,-18,-22,-18,-22,-17,-22,-17,-22,-17,-21,-17,-20,-18,-19,-18,-17,-18,-16,-17,-14,-17,-13,-16,-12,-15,-11,-14,-10,-14,-3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-3,-12,-12,-11,-13,-11,-14,-10,-14,-10,-14,-11,-14,-12,-14,-13,-15,-14,-15,-16,-16,-17,-18,-18,-19,-19,-22,-19,-24,-19,-25,-18,-26,-18,-27,-17,-27,-17,-27,-18,-27,-19,-26,-20,-25,-22,-25,-24,-25,-27,-25,-29,-26
-22,274139021,28,-64,1,0,29,-7,29,-9,29,-11,30,-11,30,-11,31,-11,31,-11,31,-10,30,-10,29,-9,27,-7,25,-7,23,-7,22,-7,20,-7,18,-8,17,-9,17,-9,16,-10,16,-10,16,-9,17,-9,17,-8,17,-7,17,-5,4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,15,-3,16,-2,17,0,18,1,19,3,19,4,19,5,19,5,18,6,18,5,18,4,18,3,19,1,21,0,23,-2,26,-3,28,-3,30,-3,32,-2,34,0,35,1,35,2,35,2,34,3,33,2,33,0
-25,274241573,28,-64,1,0,18,-24,18,-25,18,-25,18,-26,19,-25,19,-25,19,-24,19,-23,19,-22,18,-20,17,-18,15,-17,13,-17,12,-16,11,-16,10,-17,9,-17,9,-18,10,-18,10,-17,11,-17,12,-15,12,-14,13,-12,13,-10,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-3,10,-11,11,-11,12,-11,13,-10,13,-10,14,-10,14,-10,14,-11,15,-11,15,-12,16,-13,16,-14,17,-14,18,-15,18,-16,20,-17,21,-18,22,-18,23,-18,23,-18,23,-18,24,-18,24,-18,23,-18,23,-19,22,-20
-22,274343764,28,-64,1,0,25,-27,26,-24,26,-22,25,-19,23,-17,20,-15,17,-14,13,-14,10,-14,7,-16,5,-17,4,-19,3,-21,4,-23,5,-23,7,-23,8,-23,10,-21,11,-19,11,-16,10,-14,9,-12,7,-10,5,-9,4,-9,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,13,-1,12,-1,12,-1,11,-1,11,-2,11,-3,12,-4,13,-6,15,-8,17,-9,19,-9,21,-9,23,-8,24,-7,25,-6,25,-5,24,-4,23,-4,21,-4,19,-6,17,-8,16,-11,15,-14,16,-18,17,-22,19,-25
-22,274548634,28,-64,1,0,34,38,31,39,27,39,24,37,21,35,18,31,17,26,16,21,17,17,19,13,22,11,24,9,27,9,29,9,30,11,30,13,28,15,26,17,23,17,20,17,17,16,14,14,12,12,11,10,10,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,18,0,17,-1,17,0,16,1,16,2,16,4,16,7,17,9,20,10,23,11,26,11,29,10,32,9,34,8,35,6,35,4,34,4,32,5,30,6,28,9,26,13,24,18,24,23,25,28,26,32,28
-22,274650955,28,-64,1,0,34,5,33,7,32,8,29,9,26,9,24,8,21,6,19,4,17,1,16,-2,16,-4,17,-6,18,-7,20,-8,21,-8,22,-7,22,-5,22,-4,20,-2,19,-1,17,1,14,1,12,1,10,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,9,8,9,7,9,7,9,7,8,8,8,9,7,11,7,13,7,15,8,17,9,18,11,19,13,19,15,19,16,18,17,17,17,16,16,16,15,15,13,16,11,17,8,19,5,22,3,26,2,28,1
-22,274753406,28,-64,1,0,-3,-28,-7,-25,-11,-23,-15,-23,-18,-24,-20,-25,-21,-27,-21,-28,-20,-29,-18,-30,-16,-30,-14,-29,-12,-27,-10,-24,-9,-21,-9,-17,-10,-15,-11,-13,-12,-11,-14,-10,-15,-10,-16,-11,-16,-12,-15,-13,-14,-15,-4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-13,1,-14,2,-16,3,-18,4,-20,6,-21,7,-21,9,-21,10,-21,11,-20,10,-19,9,-19,7,-18,4,-19,2,-20,-1,-22,-3,-24,-4,-28,-5,-31,-5,-35,-4,-38,-3,-40,-1,-41,1,-41,2,-40,3,-39
