rssi,timestamp,I_0,Q_0,I_1,Q_1,I_2,Q_2,I_3,Q_3,I_4,Q_4,I_5,Q_5,I_6,Q_6,I_7,Q_7,I_8,Q_8,I_9,Q_9,I_10,Q_10,I_11,Q_11,I_12,Q_12,I_13,Q_13,I_14,Q_14,I_15,Q_15,I_16,Q_16,I_17,Q_17,I_18,Q_18,I_19,Q_19,I_20,Q_20,I_21,Q_21,I_22,Q_22,I_23,Q_23,I_24,Q_24,I_25,Q_25,I_26,Q_26,I_27,Q_27,I_28,Q_28,I_29,Q_29,I_30,Q_30,I_31,Q_31,I_32,Q_32,I_33,Q_33,I_34,Q_34,I_35,Q_35,I_36,Q_36,I_37,Q_37,I_38,Q_38,I_39,Q_39,I_40,Q_40,I_41,Q_41,I_42,Q_42,I_43,Q_43,I_44,Q_44,I_45,Q_45,I_46,Q_46,I_47,Q_47,I_48,Q_48,I_49,Q_49,I_50,Q_50,I_51,Q_51,I_52,Q_52,I_53,Q_53,I_54,Q_54,I_55,Q_55,I_56,Q_56,I_57,Q_57,I_58,Q_58,I_59,Q_59,I_60,Q_60,I_61,Q_61,I_62,Q_62,I_63,Q_63
-25,2011080755,28,-64,1,0,31,5,31,6,30,7,29,7,28,8,26,8,24,7,23,6,21,5,20,4,19,3,19,2,19,1,19,0,20,0,19,0,19,1,19,1,19,2,18,3,16,4,15,4,14,5,12,5,11,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,12,4,12,5,12,6,11,6,11,6,12,6,12,5,13,5,15,5,16,5,18,5,19,6,20,8,21,9,22,10,22,11,22,11,22,12,21,12,21,12,21,11,22,9,22,8,24,7,26,6,27,5
-26,2011184711,28,-64,1,0,8,-30,9,-30,10,-30,10,-29,11,-27,11,-26,11,-24,10,-22,9,-21,7,-20,6,-19,4,-19,3,-19,2,-19,2,-19,2,-20,2,-20,3,-20,4,-19,5,-18,5,-17,6,-16,6,-14,6,-13,6,-12,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,6,-12,7,-12,8,-12,8,-11,8,-11,8,-11,8,-11,8,-12,7,-13,7,-14,8,-16,8,-18,9,-19,11,-20,12,-21,14,-21,15,-21,15,-21,16,-20,15,-20,15,-20,14,-20,13,-20,11,-21,10,-23,9,-25
-63,2011269092,94,-32,5,0,3,25,3,25,4,24,4,23,3,22,3,21,4,20,4,20,4,20,4,19,4,18,4,18,4,18,4,18,3,17,2,17,2,16,2,16,1,15,1,14,0,14,-1,13,-1,13,-2,12,-3,11,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,3,10,1,11,0,12,1,13,1,13,0,14,0,15,0,16,0,16,0,17,0,18,0,18,0,18,0,19,0,20,1,20,1,21,2,21,2,22,3,23,3,24,3,24,3,24,4,25,4,26,1,12,6,50,6,50,6,48,6,47,7,46,6,43,6,40,6,39,6,40,6,39,6,38,6,37,6,36,6,35,5,34,4,33,3,32,3,31,1,30,0,28,0,27,-1,26,-2,26,-2,25,-3,23,-5,21,-7,19,-9,20,-2,2,-1,-1,-1,-1,0,0,0,0,0,0,0,2,7,19,4,17,1,18,3,19,2,21,1,23,0,25,1,26,1,27,1,28,0,30,0,32,0,33,0,34,-1,35,-1,36,0,38,0,39,1,39,1,40,2,41,3,43,4,43,4,44,5,46,5,48,6,49,6,50
-25,2011286256,28,-64,1,0,-6,36,-4,31,-1,27,2,24,6,22,9,22,13,22,15,23,17,24,17,25,17,27,16,28,14,29,11,28,9,26,7,24,6,21,5,17,5,15,6,13,8,11,9,10,10,10,11,11,11,12,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-3,9,-3,10,-2,12,-2,14,-2,17,-3,20,-5,22,-7,24,-10,25,-12,25,-14,24,-15,23,-15,21,-13,19,-11,18,-8,18,-5,19,-1,21,2,24,4,28,5,32,5,37,4,40,2,43,0,46,-2,46
-25,2011388663,28,-64,1,0,-23,-18,-21,-15,-20,-12,-20,-9,-20,-6,-21,-3,-23,-2,-24,-1,-26,0,-26,-1,-27,-2,-27,-3,-26,-4,-24,-5,-22,-5,-20,-6,-18,-5,-16,-4,-15,-3,-14,-1,-13,0,-13,1,-13,1,-14,1,-14,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-7,-7,-8,-7,-10,-7,-11,-8,-13,-9,-14,-11,-15,-13,-15,-16,-14,-18,-14,-19,-12,-20,-11,-19,-10,-19,-10,-17,-10,-15,-12,-13,-14,-11,-17,-10,-20,-10,-23,-10,-26,-11,-28,-13,-30,-15,-31,-17,-31,-20,-30,-21
-25,2011492127,28,-64,1,0,-26,-13,-23,-11,-21,-8,-20,-5,-19,-2,-20,1,-21,3,-22,4,-23,5,-25,5,-26,3,-26,2,-25,1,-24,0,-23,-1,-20,-2,-18,-2,-16,-1,-14,-1,-13,1,-12,2,-12,3,-12,3,-13,3,-13,3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-8,-5,-9,-5,-10,-5,-12,-5,-14,-6,-16,-7,-17,-9,-18,-11,-18,-14,-17,-15,-16,-16,-15,-17,-14,-16,-13,-15,-13,-13,-14,-11,-15,-9,-17,-7,-20,-6,-23,-5,-26,-5,-29,-6,-31,-8,-33,-10,-33,-12,-33,-13
-25,2011594825,28,-64,1,0,-24,27,-26,29,-27,29,-28,28,-29,26,-29,24,-28,21,-26,18,-23,16,-20,15,-16,15,-12,15,-9,16,-6,17,-5,19,-4,21,-4,22,-5,23,-7,23,-8,22,-9,20,-10,19,-10,16,-10,14,-10,12,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-1,-18,-1,-18,-3,-18,-4,-18,-5,-17,-6,-16,-6,-16,-5,-15,-3,-16,-1,-17,1,-18,4,-21,6,-24,7,-27,8,-30,8,-32,7,-34,6,-35,5,-35,3,-34,3,-32,2,-30,3,-27,5,-25,7,-23,11,-22,15
-25,2011595050,28,-64,1,0,-3,-37,-3,-39,-2,-40,0,-41,2,-40,4,-38,5,-35,5,-32,5,-28,3,-25,1,-22,-2,-19,-5,-18,-8,-17,-11,-18,-12,-19,-12,-20,-12,-21,-11,-22,-10,-22,-8,-22,-6,-21,-4,-20,-3,-17,-2,-16,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-4,12,-13,13,-12,15,-11,15,-10,15,-9,14,-8,13,-8,12,-9,11,-11,10,-13,9,-16,9,-20,11,-23,12,-25,14,-27,16,-28,18,-29,20,-28,21,-27,21,-26,20,-25,18,-24,15,-23,12,-23,7,-25,4,-26
-25,2011695097,28,-64,1,0,-30,-2,-32,-3,-32,-5,-32,-6,-31,-7,-29,-8,-26,-8,-24,-8,-21,-6,-18,-5,-16,-3,-15,0,-14,3,-15,5,-16,7,-17,8,-18,8,-19,8,-19,6,-19,5,-18,3,-17,2,-16,1,-14,0,-12,-1,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,-8,-13,-7,-14,-6,-14,-5,-14,-4,-14,-4,-13,-5,-12,-6,-11,-7,-10,-10,-10,-12,-11,-14,-12,-16,-13,-18,-15,-19,-17,-20,-18,-20,-20,-19,-21,-18,-22,-16,-21,-15,-20,-15,-17,-15,-15,-16,-12,-19,-8,-21,-6
-69,2011784399,111,-15,22,0,-22,-35,-16,-31,-13,-29,-10,-26,-6,-16,-4,-9,1,-6,6,-3,7,3,6,12,6,19,5,22,2,26,2,27,3,28,1,27,-2,23,-2,20,-2,16,-2,11,-2,7,-1,2,0,-3,2,-7,4,-9,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,3,-4,15,-3,15,0,13,4,9,8,7,10,6,12,5,16,4,20,4,26,6,31,7,33,6,34,3,33,4,30,9,30,12,28,8,20,2,12,-2,6,-6,1,-10,-5,-14,-11,-16,-17,-21,-20,-27,-21,-28
-68,2011786050,111,-15,22,0,15,-36,18,-33,17,-27,12,-20,9,-12,8,-5,5,0,2,7,0,11,-3,13,-9,17,-13,21,-13,22,-15,23,-16,23,-16,20,-15,17,-12,13,-10,11,-7,8,-4,3,-3,0,0,-2,5,-4,8,-7,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,-14,1,-12,1,-10,1,-9,3,-10,8,-8,10,-4,14,0,20,2,23,2,24,2,26,4,29,4,31,5,32,7,31,6,27,6,23,5,20,4,17,3,8,4,-3,6,-13,8,-20,8,-25,7,-31,8,-35
-68,2011786834,111,-15,22,0,23,33,21,33,19,31,14,24,7,15,0,7,-4,3,-6,1,-9,-2,-13,-6,-17,-13,-20,-18,-20,-21,-19,-21,-19,-21,-18,-22,-16,-21,-13,-17,-9,-13,-6,-10,-4,-7,-2,-3,-1,2,1,6,4,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,14,-9,12,-9,9,-9,6,-10,1,-11,-3,-13,-8,-14,-12,-15,-16,-17,-21,-18,-25,-19,-28,-19,-28,-19,-27,-19,-26,-18,-25,-17,-21,-14,-16,-9,-9,-2,-3,4,2,8,9,12,16,15,18,21,20,29,24,32
-55,2011794724,112,1,23,0,-37,16,-30,14,-24,9,-18,6,-13,3,-9,-3,-7,-8,-6,-12,-7,-16,-8,-20,-11,-22,-13,-22,-14,-21,-16,-21,-17,-20,-18,-18,-16,-15,-14,-12,-12,-9,-8,-7,-5,-7,-3,-6,0,-4,3,-4,4,-4,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,9,7,11,4,15,1,19,-2,22,-4,26,-6,29,-6,32,-7,35,-7,37,-6,37,-5,36,-4,33,-3,28,-4,24,-6,20,-9,15,-13,10,-17,6,-22,2,-28,1,-35,2,-41,3,-47,4,-48,7,-47,10
-25,2011800923,28,-64,1,0,-1,-39,0,-40,2,-41,3,-40,5,-39,6,-36,7,-33,6,-29,5,-26,2,-24,-1,-22,-3,-20,-6,-19,-8,-19,-10,-20,-11,-21,-11,-22,-10,-23,-8,-23,-7,-23,-5,-22,-4,-21,-3,-19,-1,-17,-1,-15,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-4,12,-12,13,-11,14,-11,14,-10,14,-9,13,-9,12,-9,10,-10,10,-12,9,-15,9,-18,10,-21,11,-23,13,-25,15,-27,17,-27,19,-27,20,-26,21,-26,20,-24,19,-23,17,-23,13,-23,10,-25,6,-27,4,-28
-55,2011814256,112,1,23,0,-35,4,-30,4,-24,4,-19,3,-14,1,-10,-2,-6,-6,-5,-10,-4,-14,-5,-17,-6,-19,-8,-21,-10,-21,-11,-21,-12,-20,-12,-18,-12,-16,-10,-13,-9,-10,-7,-8,-5,-6,-3,-5,-1,-4,2,-4,3,-4,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,10,2,11,-2,12,-5,14,-9,15,-12,17,-14,20,-15,22,-16,25,-17,27,-17,28,-16,28,-14,26,-12,23,-11,20,-10,16,-11,11,-12,6,-14,2,-18,-2,-22,-4,-26,-7,-31,-8,-35,-7,-39,-5,-40,-4
-68,2011828558,111,-15,22,0,44,4,40,6,34,5,28,1,20,1,12,6,5,7,-1,5,-6,7,-12,9,-18,9,-23,9,-26,9,-28,8,-26,6,-23,6,-22,5,-19,2,-15,-1,-12,-1,-9,-2,-4,-5,0,-5,3,-4,7,-3,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-4,8,-13,6,-13,4,-13,1,-12,-4,-10,-9,-9,-15,-8,-20,-7,-24,-6,-29,-5,-33,-5,-36,-3,-37,0,-36,2,-36,1,-34,0,-29,0,-20,-1,-13,0,-5,3,3,2,10,0,19,-1,29,-1,36,-1,38,0
-68,2011829403,111,-15,22,0,38,28,31,29,26,27,23,21,16,15,8,12,3,8,-3,5,-10,2,-14,0,-19,-3,-24,-5,-26,-7,-28,-11,-26,-13,-23,-13,-21,-12,-18,-13,-13,-13,-9,-11,-5,-7,1,-4,6,-3,9,0,9,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-2,16,-6,14,-6,10,-7,5,-8,0,-10,-4,-12,-8,-14,-13,-15,-16,-17,-20,-20,-25,-21,-27,-21,-29,-21,-29,-21,-29,-22,-27,-22,-22,-18,-18,-11,-14,-3,-9,2,-3,5,4,9,14,13,20,19,25,24,31,26
-69,2011830404,111,-15,22,0,35,-24,31,-20,27,-14,25,-11,19,-10,12,-3,7,6,4,8,0,9,-2,14,-4,19,-9,21,-14,22,-13,22,-12,21,-15,19,-16,16,-14,12,-11,9,-8,6,-5,2,-3,-3,-3,-7,-1,-8,3,-7,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,-16,-1,-15,-3,-13,-6,-10,-9,-6,-14,-3,-19,0,-21,4,-22,9,-24,11,-27,12,-30,16,-30,19,-28,19,-29,17,-26,17,-20,16,-14,12,-10,9,-2,4,5,-3,11,-8,17,-11,24,-16,28,-20,30,-21
-55,2011831829,112,1,23,0,-39,-6,-35,-3,-28,-1,-22,-1,-16,-2,-11,-4,-7,-6,-3,-10,0,-13,1,-16,1,-19,-1,-22,-2,-24,-3,-26,-4,-25,-5,-23,-6,-21,-5,-18,-5,-15,-4,-12,-4,-10,-2,-7,0,-5,3,-4,4,-3,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,9,4,10,-1,11,-5,13,-9,15,-13,18,-16,20,-18,23,-19,25,-20,28,-20,30,-19,31,-17,28,-15,25,-13,22,-11,19,-11,13,-11,7,-13,1,-16,-3,-20,-7,-25,-11,-30,-14,-36,-15,-40,-15,-42,-15
-55,2011833433,112,1,23,0,37,-7,32,-8,27,-7,21,-6,15,-5,10,-2,6,3,4,8,2,12,2,15,3,18,4,20,5,21,7,22,9,22,9,21,9,19,8,15,7,12,6,10,4,8,2,5,0,3,-3,1,-5,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-11,-6,-8,-8,-5,-11,-2,-15,1,-18,4,-21,6,-25,7,-28,8,-31,8,-34,7,-36,6,-36,5,-33,4,-30,4,-26,4,-22,5,-16,7,-11,10,-7,14,-3,19,0,25,2,31,2,37,2,40,1,42,-1
-56,2011859645,112,1,23,0,22,-37,17,-32,14,-28,12,-24,8,-16,7,-11,7,-6,5,1,7,7,10,12,11,13,13,15,16,16,18,16,19,16,19,15,18,14,17,11,15,9,12,7,9,6,6,4,3,3,0,3,-2,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-6,9,-8,6,-10,1,-12,-4,-15,-8,-18,-11,-21,-15,-23,-18,-26,-20,-29,-21,-32,-22,-32,-22,-31,-20,-27,-17,-23,-15,-20,-14,-16,-13,-10,-12,-3,-12,4,-11,11,-14,16,-19,22,-23,27,-27,30,-31,30,-33
-25,2011902034,28,-64,1,0,5,-37,6,-39,8,-39,9,-38,10,-37,11,-34,11,-31,10,-28,9,-25,7,-23,4,-22,1,-21,-2,-21,-4,-21,-5,-22,-6,-23,-5,-24,-4,-25,-3,-24,-1,-24,0,-23,1,-21,2,-19,3,-17,3,-15,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-4,11,-12,12,-12,13,-11,14,-10,13,-10,13,-9,12,-10,11,-11,11,-12,10,-15,11,-17,12,-20,13,-22,15,-24,17,-25,19,-26,20,-26,22,-25,22,-24,22,-23,20,-22,18,-22,16,-22,13,-24,10,-26,8,-28
-59,2011927863,112,1,23,0,19,37,19,34,17,30,14,24,11,20,8,17,5,13,0,8,-5,5,-8,5,-12,3,-16,1,-20,2,-23,3,-25,2,-26,1,-25,1,-23,1,-21,1,-18,2,-15,1,-12,0,-9,-1,-6,-4,-6,-6,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-10,-2,-7,-3,-3,-5,2,-7,6,-10,10,-13,14,-16,17,-18,20,-21,22,-24,24,-27,25,-28,22,-28,19,-26,16,-24,15,-21,13,-17,9,-12,5,-7,5,-2,5,6,5,14,7,20,10,26,13,32,16,35
-58,2011928727,112,1,23,0,-34,25,-32,23,-28,20,-22,18,-16,16,-13,12,-12,8,-10,3,-8,-2,-7,-8,-7,-13,-7,-16,-8,-19,-9,-21,-10,-23,-11,-24,-11,-23,-11,-22,-10,-19,-8,-17,-6,-15,-5,-13,-3,-10,-1,-8,1,-6,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,-10,3,-6,5,-2,6,3,8,7,10,11,13,15,15,18,18,21,22,23,24,24,25,24,25,21,24,18,22,16,20,14,16,11,10,8,5,6,-1,6,-8,7,-15,8,-20,11,-26,14,-31,17,-33,19
-58,2011931025,112,1,23,0,16,-39,12,-38,10,-33,8,-28,4,-23,3,-18,3,-12,5,-8,6,-4,7,1,10,6,13,9,15,11,16,13,18,14,19,15,18,14,17,13,15,12,13,11,11,10,8,8,6,7,3,6,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,0,6,-4,4,-8,1,-12,-1,-16,-3,-21,-4,-24,-5,-28,-6,-32,-6,-34,-6,-35,-6,-34,-4,-32,-3,-29,-2,-27,-1,-22,-1,-17,-2,-11,-4,-5,-6,1,-10,6,-16,10,-21,14,-25,16,-30,17,-33
-25,2012001929,28,-64,1,0,-27,-8,-24,-7,-22,-5,-20,-2,-19,0,-19,3,-20,5,-21,6,-22,7,-23,7,-24,6,-25,5,-24,4,-24,2,-22,1,-20,0,-18,0,-16,0,-14,1,-13,2,-12,2,-12,3,-12,4,-13,4,-13,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-9,-3,-10,-3,-11,-3,-13,-3,-14,-3,-16,-4,-18,-5,-18,-7,-19,-8,-19,-10,-19,-11,-18,-12,-16,-11,-16,-11,-15,-9,-16,-8,-17,-6,-18,-4,-20,-3,-23,-2,-25,-1,-28,-1,-30,-3,-32,-4,-33,-6,-34,-7
-25,2012104418,28,-64,1,0,29,26,30,28,30,29,29,30,27,30,24,30,22,28,20,26,18,23,17,20,16,17,17,15,18,12,19,10,21,9,22,9,23,9,23,10,22,11,21,13,19,14,17,14,15,13,13,13,11,12,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,17,4,18,3,19,1,19,1,19,1,18,2,17,3,17,5,17,7,18,9,19,10,21,12,24,13,26,13,29,13,31,12,33,11,34,10,34,9,34,9,32,10,31,11,29,13,27,17,25,20,24
-25,2012207875,28,-64,1,0,-30,-25,-28,-23,-26,-19,-25,-16,-26,-12,-27,-10,-28,-8,-30,-6,-32,-6,-33,-6,-33,-8,-33,-9,-32,-11,-30,-12,-28,-12,-25,-12,-22,-11,-20,-10,-18,-8,-17,-7,-17,-5,-17,-4,-17,-3,-18,-3,-18,-4,-5,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-11,-8,-11,-8,-13,-8,-15,-9,-16,-10,-18,-12,-19,-15,-20,-17,-20,-19,-19,-21,-19,-22,-17,-23,-16,-22,-15,-21,-16,-20,-17,-18,-19,-16,-22,-15,-25,-14,-28,-15,-31,-16,-35,-17,-37,-20,-38,-23,-39,-26,-39,-28
-25,2012309541,28,-64,1,0,30,6,27,5,25,4,23,1,22,-1,22,-3,22,-5,23,-7,24,-8,25,-8,25,-7,25,-5,25,-4,25,-3,23,-2,21,-1,19,0,17,0,16,-1,15,-2,13,-2,13,-3,13,-3,13,-3,14,-3,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,1,10,0,11,0,13,0,15,0,16,1,18,2,20,3,21,5,21,7,20,8,20,9,19,9,18,9,18,7,18,6,18,4,20,2,21,1,24,0,27,-1,29,-1,32,0,34,1,35,3,36,4
-25,2012411397,28,-64,1,0,26,25,26,26,26,28,25,29,22,29,20,28,18,27,16,25,15,22,14,19,14,16,14,14,15,12,17,10,19,9,20,9,20,10,20,11,19,12,18,13,16,14,14,14,12,13,10,12,9,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,15,4,16,2,16,1,16,1,16,1,15,1,15,2,15,4,15,6,16,8,17,10,19,11,21,12,24,11,26,11,28,10,30,9,31,8,31,7,31,7,29,8,28,9,26,11,24,15,23,18,22
-25,2012514453,28,-64,1,0,-31,2,-28,3,-25,5,-22,7,-21,10,-21,12,-21,14,-22,15,-23,16,-24,16,-24,15,-25,14,-25,12,-24,10,-23,8,-21,7,-18,6,-16,6,-14,6,-13,7,-12,8,-12,9,-12,9,-13,9,-14,8,-4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-11,1,-12,1,-13,2,-15,2,-16,3,-18,2,-20,1,-22,0,-23,-2,-23,-3,-23,-4,-23,-5,-22,-5,-21,-4,-20,-3,-20,-1,-21,2,-22,4,-23,6,-26,7,-28,8,-31,9,-34,9,-36,8,-37,6,-38,5
-24,2012593631,28,-64,1,0,-12,23,-12,23,-12,24,-13,23,-13,23,-13,22,-13,20,-13,19,-12,17,-11,16,-9,15,-8,15,-6,15,-5,15,-5,15,-4,16,-4,16,-5,16,-5,15,-6,15,-6,14,-7,13,-7,11,-7,10,-7,9,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-8,9,-9,9,-11,8,-11,8,-12,7,-12,7,-12,7,-12,7,-11,8,-11,8,-11,10,-12,11,-12,13,-13,14,-14,15,-16,16,-17,16,-18,16,-18,16,-19,16,-18,15,-18,15,-17,15,-16,15,-15,17,-14,18
-25,2012620903,28,-64,1,0,37,20,35,22,33,23,31,23,28,22,25,20,24,17,22,14,22,11,22,9,22,7,23,6,24,6,25,6,26,7,25,8,24,9,23,10,21,11,19,11,16,11,14,10,13,9,12,8,12,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,12,10,12,11,11,12,10,12,10,11,11,10,12,10,14,10,16,11,18,12,21,13,22,15,23,18,23,20,23,22,22,23,21,23,20,23,19,22,19,21,20,19,22,17,24,15,28,15,32,15,35,15
-25,2012702305,28,-64,1,0,29,-12,29,-10,29,-9,27,-7,25,-6,23,-5,21,-5,19,-6,17,-7,15,-8,14,-9,13,-10,13,-12,14,-13,15,-13,16,-12,16,-11,17,-10,16,-8,15,-7,14,-6,13,-5,12,-4,10,-3,10,-3,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,12,0,12,0,12,1,11,1,11,1,11,0,12,-1,13,-1,14,-2,15,-3,17,-3,19,-3,21,-3,22,-2,23,-1,23,0,23,1,22,2,21,2,20,1,20,-1,19,-3,20,-5,20,-7,22,-10,24,-11
-24,2012719858,28,-64,1,0,34,-3,34,-1,32,0,31,1,28,1,26,1,24,1,21,0,20,-2,18,-4,18,-5,17,-7,18,-8,19,-9,20,-9,20,-8,21,-7,21,-6,20,-4,18,-3,17,-2,15,-1,14,-1,12,-1,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,4,12,4,11,5,11,5,11,4,12,4,13,3,14,2,16,2,18,2,20,3,21,4,23,5,23,6,24,8,23,8,23,9,22,9,22,8,21,7,21,5,21,3,22,1,24,-1,27,-3,29,-5
-24,2012796759,28,-64,1,0,-4,25,-1,24,1,23,3,24,4,24,5,25,5,26,5,26,4,26,3,26,2,26,1,24,0,23,0,21,0,19,1,17,1,16,2,15,3,14,4,14,4,14,4,15,3,15,2,15,1,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-1,11,-2,12,-3,13,-4,15,-5,16,-6,16,-7,17,-9,17,-9,17,-10,16,-10,16,-9,15,-8,15,-7,16,-5,17,-4,19,-3,21,-3,23,-3,25,-4,27,-4,29,-6,30,-7,31,-8,31,-9,30,-9,29
-25,2012824746,28,-64,1,0,29,0,28,1,27,2,25,2,23,2,22,2,20,1,19,0,18,-2,17,-3,16,-5,17,-5,17,-6,18,-6,19,-5,19,-4,19,-3,18,-2,17,-1,16,0,14,0,12,1,11,0,10,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,2,10,2,10,2,10,2,10,2,11,2,12,1,13,1,14,1,16,1,17,1,19,2,19,4,20,5,20,6,20,6,19,6,19,6,18,6,18,5,19,4,19,2,21,0,22,-1,24,-2,27,-3
-25,2012861739,28,-64,1,0,16,-16,15,-17,14,-18,14,-19,14,-20,14,-20,15,-20,15,-19,16,-19,15,-18,15,-16,14,-15,13,-14,11,-13,10,-13,9,-13,8,-13,8,-13,7,-13,7,-13,7,-13,8,-13,9,-12,9,-11,9,-10,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,7,-8,8,-9,10,-9,11,-9,12,-8,13,-7,14,-7,15,-6,15,-6,14,-6,14,-6,14,-7,13,-8,13,-9,14,-11,15,-12,16,-14,17,-15,19,-15,20,-15,21,-15,22,-15,23,-14,23,-14,22,-14,22,-13
-25,2012927190,28,-64,1,0,-41,-6,-41,-6,-41,-7,-40,-9,-38,-10,-36,-10,-33,-10,-31,-8,-29,-7,-28,-6,-26,-4,-25,-3,-25,-1,-25,0,-25,1,-26,1,-26,0,-26,-1,-25,-2,-24,-3,-22,-4,-21,-4,-19,-5,-17,-5,-16,-5,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-2,-18,-6,-17,-7,-17,-9,-17,-10,-16,-10,-17,-10,-17,-10,-17,-9,-19,-8,-20,-8,-23,-8,-25,-8,-27,-9,-29,-10,-30,-12,-31,-14,-32,-15,-31,-16,-31,-16,-30,-17,-30,-16,-30,-15,-30,-13,-31,-11,-33,-9,-36,-7
-25,2012927524,28,-64,1,0,-13,29,-14,29,-15,28,-15,27,-15,26,-15,24,-14,23,-14,21,-12,20,-11,19,-9,18,-7,18,-6,18,-5,19,-5,19,-6,19,-6,19,-7,18,-8,17,-8,16,-8,15,-8,14,-8,13,-8,11,-8,10,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,3,-8,11,-9,11,-10,11,-11,10,-11,10,-11,10,-11,10,-11,11,-11,12,-11,13,-11,15,-12,17,-13,18,-15,19,-16,19,-18,20,-19,20,-19,19,-19,19,-19,18,-19,18,-18,18,-16,19,-15,21,-14,23,-13,24
-25,2012950406,28,-64,1,0,-24,-29,-23,-26,-22,-24,-23,-21,-23,-20,-24,-19,-25,-18,-26,-17,-27,-17,-27,-18,-26,-18,-25,-19,-24,-19,-22,-19,-21,-18,-19,-17,-17,-15,-16,-14,-16,-13,-15,-12,-15,-11,-14,-11,-14,-11,-14,-11,-14,-12,-4,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-3,-11,-9,-12,-9,-12,-10,-14,-11,-15,-13,-16,-15,-16,-17,-16,-19,-16,-21,-15,-22,-15,-23,-14,-23,-13,-23,-13,-22,-14,-21,-16,-21,-18,-20,-20,-20,-22,-21,-24,-22,-26,-24,-27,-26,-28,-28,-29,-30,-29,-32,-28,-33
